Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
297.6,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,2,0,1,0,2,0,1,0,2,0,2,0,0,0,1
297.7,0.083951,1,0,1,0.067756,0,0,1,0.054354,2,0,1,0.66182,0,0,1,0.063799,2,0,1,0.045546,2,0,1,0.050919,2,0,1,0.027092,2,0,1,0.50823,2,0,0,0.060467,2,0,1,0.015724,2,0,1,1.393,2,0,1,0,0,0,1
297.8,0.050269,1,0,1,0.059304,0,0,1,0.070147,2,0,1,0.46844,0,0,1,0.075135,2,0,1,0.040785,2,0,1,0.18429,2,0,1,0.074402,2,0,1,0.26833,2,0,0,0.072332,2,0,1,0.066834,2,0,1,1.4382,2,0,1,0,0,0,1
297.9,0.072186,1,0,1,0.046806,0,0,1,0.073043,2,0,1,0.25913,0,0,1,0.1872,2,0,1,0.068797,2,0,1,0.14626,2,0,1,0.039351,2,0,1,0.37252,2,0,0,0.051334,2,0,1,0.099781,2,0,1,1.103,2,0,1,0,0,0,1
298,0.077529,1,0,1,0.080052,0,0,1,0.097431,2,0,1,0.1766,0,0,1,0.18325,2,0,1,0.050706,2,0,1,0.021597,2,0,1,0.033838,2,0,1,0.20851,2,0,0,0.030953,2,0,1,0.10905,2,0,1,0.66229,2,0,1,0,0,0,1
298.1,0.071065,1,0,1,0.036235,0,0,1,0.28656,2,0,1,0.22603,0,0,1,0.11399,2,0,1,0.044911,2,0,1,0.041292,2,0,1,0.027358,2,0,1,0.30212,2,0,0,0.040133,2,0,1,0.058481,2,0,1,0.4139,2,0,1,0,0,0,1
298.2,0.038238,1,0,1,0.067823,0,0,1,0.54599,2,0,1,0.19781,0,0,1,0.11944,2,0,1,0.075695,2,0,1,0.074599,2,0,1,0.079842,2,0,1,0.2897,2,0,0,0.045538,2,0,1,0.058161,2,0,1,0.30623,2,0,1,0,0,0,1
298.3,0.082479,1,0,1,0.082902,0,0,1,0.29347,2,0,1,0.19778,0,0,1,0.17578,2,0,1,0.16721,2,0,1,0.022196,2,0,1,0.029342,2,0,1,0.54784,2,0,0,0.15433,2,0,1,0.075177,2,0,1,0.34647,2,0,1,0,0,0,1
298.4,8.4389,2,0,1,0.038434,0,0,1,0.31517,2,0,1,0.22347,0,0,1,0.12427,2,0,1,0.096434,2,0,1,0.049499,2,0,1,0.025368,2,0,1,0.53517,2,0,0,0.13439,2,0,1,0.032892,2,0,1,0.25697,2,0,1,0,0,0,0
298.5,0.1227,2,0,1,0.048875,0,0,1,0.35388,2,0,1,0.086748,0,0,1,0.12293,2,0,1,0.12142,2,0,1,0.026472,2,0,1,0.041157,2,0,1,0.29417,2,0,0,0.164,2,0,1,0.030221,2,0,1,0.41479,2,0,1,0,0,0,0
298.6,0.052163,2,0,1,0.050036,0,0,1,0.33432,2,0,1,0.13716,0,0,1,0.13752,2,0,1,0.038466,2,0,1,0.077986,2,0,1,0.024173,2,0,1,0.21134,2,0,0,0.19621,2,0,1,0.043194,2,0,1,0.36792,2,0,1,0,0,0,0
298.7,0.059517,2,0,1,0.020387,0,0,1,0.31146,2,0,1,0.15954,0,0,1,0.075248,2,0,1,0.062188,2,0,1,0.02677,2,0,1,0.053617,2,0,1,0.14142,2,0,0,0.16938,2,0,1,0.051091,2,0,1,0.26423,2,0,1,0,0,0,0
