Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
297.7,0,2,0,1,0,2,0,1,0,2,0,1,0,3,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,0,0,0,0,1
297.8,0.10471,2,0,1,0.06548,2,0,1,0.059211,2,0,1,0.76973,3,0,1,0.04976,2,0,1,0.050516,2,0,1,0.04764,2,0,1,0.029785,2,0,1,0.33798,2,0,2,0.031332,2,0,2,0.016454,2,0,1,1.4068,2,0,0,0,0,0,1
297.9,0.053885,2,0,1,0.052338,2,0,1,0.075301,2,0,1,0.49234,3,0,1,0.065302,2,0,1,0.058496,2,0,1,0.021427,2,0,1,0.11276,2,0,1,0.28167,2,0,2,0.049124,2,0,2,0.058127,2,0,1,1.5009,2,0,0,0,0,0,1
298,0.092845,2,0,1,0.059747,2,0,1,0.077707,2,0,1,0.25256,3,0,1,0.14614,2,0,1,0.079215,2,0,1,0.052095,2,0,1,0.034485,2,0,1,0.38664,2,0,2,0.042295,2,0,2,0.10593,2,0,1,1.147,2,0,0,0,0,0,1
298.1,0.10149,2,0,1,0.083654,2,0,1,0.1086,2,0,1,0.1648,3,0,1,0.12138,2,0,1,0.066796,2,0,1,0.02611,2,0,1,0.026248,2,0,1,0.23421,2,0,2,0.035498,2,0,2,0.12377,2,0,1,0.67149,2,0,0,0,0,0,1
298.2,0.076221,2,0,1,0.037863,2,0,1,0.31823,2,0,1,0.19398,3,0,1,0.10862,2,0,1,0.047136,2,0,1,0.037558,2,0,1,0.028687,2,0,1,0.25774,2,0,2,0.053911,2,0,2,0.06438,2,0,1,0.38337,2,0,0,0,0,0,1
298.3,0.048433,2,0,1,0.078861,2,0,1,0.59651,2,0,1,0.19166,3,0,1,0.19452,2,0,1,0.075859,2,0,1,0.022688,2,0,1,0.080005,2,0,1,0.30019,2,0,2,0.041114,2,0,2,0.069388,2,0,1,0.36337,2,0,0,0,0,0,1
298.4,0.11336,2,0,1,0.092064,2,0,1,0.28354,2,0,1,0.2465,3,0,1,0.19393,2,0,1,0.1359,2,0,1,0.017392,2,0,1,0.033167,2,0,1,0.60248,2,0,2,0.17233,2,0,2,0.084053,2,0,1,0.36269,2,0,0,0,0,0,1
298.5,0.14359,2,0,1,0.044103,2,0,1,0.35325,2,0,1,0.23773,3,0,1,0.12366,2,0,1,0.10093,2,0,1,0.051704,2,0,1,0.032833,2,0,1,0.50404,2,0,2,0.14957,2,0,2,0.032128,2,0,1,0.1999,2,0,0,0,0,0,1
298.6,0.12707,2,0,1,0.049671,2,0,1,0.37033,2,0,1,0.083911,3,0,1,0.069935,2,0,1,0.075479,2,0,1,0.03975,2,0,1,0.044641,2,0,1,0.30643,2,0,2,0.19283,2,0,2,0.027636,2,0,1,0.40033,2,0,0,0,0,0,1
