Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
249.7,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,2,0,0,0,2,0,1,0,2,0,2
249.8,0.145,2,0,1,0.25936,2,0,1,0.29609,2,0,1,2.4351,2,0,1,0.65537,2,0,1,0.16522,2,0,1,0.090279,2,0,0,1.093,2,0,0,0.1655,2,0,1,0.25036,2,0,2
249.9,0.24809,2,0,1,0.23779,2,0,1,0.09374,2,0,1,0.40182,2,0,1,0.40429,2,0,1,0.38511,2,0,1,0.23476,2,0,0,0.38498,2,0,0,0.11182,2,0,1,0.87782,2,0,2
250,0.16007,2,0,1,0.68582,2,0,1,0.18084,2,0,1,2.2128,2,0,1,0.18956,2,0,1,0.20623,2,0,1,0.38778,2,0,0,0.60055,2,0,0,0.11796,2,0,1,0.43401,2,0,2
250.1,0.12323,2,0,1,0.75384,2,0,1,0.28153,2,0,1,1.9833,2,0,1,0.074759,2,0,1,0.23418,2,0,1,0.25205,2,0,0,0.61515,2,0,0,0.10226,2,0,1,0.29371,2,0,2
250.2,0.19095,2,0,1,0.88276,2,0,1,0.6826,2,0,1,1.3218,2,0,1,0.1993,2,0,1,0.16062,2,0,1,0.12686,2,0,0,0.60208,2,0,0,0.067204,2,0,1,0.06851,2,0,2
250.3,0.22571,2,0,1,6.3355,2,0,1,1.4698,2,0,1,2.8331,2,0,1,0.18415,2,0,1,0.098528,2,0,1,0.27586,2,0,0,0.17524,2,0,0,0.13716,2,0,1,0.18151,2,0,2
250.4,0.1146,2,0,1,12.511,2,0,1,0.54016,2,0,1,2.8316,2,0,1,1.1154,2,0,1,0.22716,2,0,1,0.18764,2,0,0,0.26138,2,0,0,0.33296,2,0,1,0.11569,2,0,2
250.5,0.27208,2,0,1,0.63504,2,0,1,0.4985,2,0,1,1.1598,2,0,1,0.7467,2,0,1,0.23103,2,0,1,0.24166,2,0,0,0.40846,2,0,0,0.26241,2,0,1,0.10834,2,0,2
250.6,0.44843,2,0,1,2.0889,2,0,1,0.15746,2,0,1,1.357,2,0,1,0.21535,2,0,1,0.12476,2,0,1,0.10906,2,0,0,0.45233,2,0,0,0.59274,2,0,1,0.087184,2,0,2
